2016-01-18 19:45:00,2016-01-17 20:00:00,72.5520833333,66,2016-01-17 21:45:01,78,2016-01-18 11:45:00,-8.58020833333,-16.9,2016-01-17 21:45:01,-1.4,2016-01-18 12:45:00,16.9375,14,2016-01-18 18:30:00,26,2016-01-17 20:30:01,22.6052083333,22.2,2016-01-18 06:45:00,23.1,2016-01-18 19:45:00,999.4875,995.6,2016-01-18 19:45:00,1004.4,2016-01-17 20:00:01,1017.6875,1013.8,2016-01-18 19:45:00,1022.6,2016-01-17 20:00:01,0.0,0.0,2016-01-17 20:00:01,8.0,0.0
2016-01-19 19:45:00,2016-01-18 20:00:00,77.125,70,2016-01-19 14:30:00,82,2016-01-19 03:15:00,-2.778125,-6.4,2016-01-18 20:00:00,-0.9,2016-01-19 11:15:00,19.1875,16,2016-01-19 14:30:00,22,2016-01-19 15:00:00,23.0229166667,22.9,2016-01-19 07:45:00,23.2,2016-01-19 18:45:00,991.911458333,990.1,2016-01-19 13:15:00,995.5,2016-01-18 20:15:00,1010.11145833,1008.3,2016-01-19 13:15:00,1013.7,2016-01-18 20:15:00,0.0,0.0,2016-01-18 20:00:00,8.0,0.0
2016-01-20 19:45:00,2016-01-19 20:00:00,73.0416666667,70,2016-01-20 10:00:00,75,2016-01-20 00:00:00,-6.91041666667,-8.6,2016-01-20 05:15:00,-5.6,2016-01-20 13:00:00,17.9791666667,14,2016-01-20 19:45:00,25,2016-01-19 20:45:00,22.8291666667,22.7,2016-01-20 07:45:00,22.8,2016-01-20 09:45:00,995.7625,992.4,2016-01-19 20:00:00,1000.6,2016-01-20 19:45:00,1013.9625,1010.6,2016-01-19 20:00:00,1018.8,2016-01-20 19:45:00,0.0,0.3,2016-01-20 04:00:00,8.0,0.0
2016-01-21 19:57:00,2016-01-20 20:00:00,68.5416666667,63,2016-01-21 12:27:00,75,2016-01-20 23:42:00,-11.0822916667,-16.3,2016-01-21 06:57:00,-3.6,2016-01-21 12:27:00,16.6354166667,13,2016-01-21 19:57:00,20,2016-01-21 13:42:00,22.9229166667,22.1,2016-01-21 07:57:00,25.1,2016-01-21 09:42:00,1005.96875,1001.1,2016-01-20 20:17:00,1011.1,2016-01-21 19:27:00,1024.16875,1019.3,2016-01-20 20:17:00,1029.3,2016-01-21 19:27:00,0.0,0.0,2016-01-20 20:01:00,8.0,0.0
2016-01-22 19:57:00,2016-01-21 20:00:00,72.84375,67,2016-01-22 00:57:00,77,2016-01-22 05:27:00,-6.934375,-14.8,2016-01-21 21:27:00,-1.8,2016-01-22 12:42:00,16.9791666667,13,2016-01-22 19:42:00,21,2016-01-21 21:12:00,22.684375,22.4,2016-01-22 06:57:00,22.9,2016-01-22 19:57:00,1012.5125,1010.9,2016-01-22 19:57:00,1013.6,2016-01-22 08:12:00,1030.7125,1029.1,2016-01-22 19:57:00,1031.8,2016-01-22 08:12:00,0.0,0.3,2016-01-22 12:57:00,8.0,0.0
2016-01-23 19:57:00,2016-01-22 20:00:00,74.0833333333,71,2016-01-23 01:12:00,77,2016-01-23 15:42:00,-4.11354166667,-8.6,2016-01-23 00:12:00,-0.8,2016-01-23 13:42:00,17.6145833333,13,2016-01-22 23:12:00,21,2016-01-23 12:27:00,22.9364583333,22.8,2016-01-23 07:57:00,23.3,2016-01-23 19:57:00,1008.40833333,1006.8,2016-01-23 05:42:00,1010.8,2016-01-22 20:12:00,1026.60833333,1025.0,2016-01-23 05:42:00,1029.0,2016-01-22 20:12:00,0.0,0.3,2016-01-23 00:27:00,8.0,0.0
2016-01-24 19:58:00,2016-01-23 20:00:00,79.6736842105,74,2016-01-23 20:57:00,82,2016-01-24 03:57:00,0.3,-2.4,2016-01-23 20:12:00,2.6,2016-01-24 12:58:00,21.2842105263,19,2016-01-23 23:57:00,25,2016-01-24 17:43:00,23.3378947368,23.1,2016-01-23 21:12:00,23.7,2016-01-24 18:43:00,1007.11263158,1003.8,2016-01-24 19:58:00,1009.3,2016-01-23 20:12:00,1025.31263158,1022.0,2016-01-24 19:58:00,1027.5,2016-01-23 20:12:00,0.0,0.0,2016-01-23 20:12:00,8.0,3.9
2016-01-25 19:58:00,2016-01-24 20:00:00,81.3125,80,2016-01-25 16:28:00,84,2016-01-25 14:58:00,1.9625,0.9,2016-01-25 04:43:00,4.0,2016-01-25 11:43:00,24.8958333333,23,2016-01-25 09:58:00,26,2016-01-24 20:43:00,23.2677083333,23.0,2016-01-25 05:28:00,23.3,2016-01-25 10:13:00,1001.81354167,999.8,2016-01-25 19:58:00,1003.7,2016-01-24 20:13:00,1020.01354167,1018.0,2016-01-25 19:58:00,1021.9,2016-01-24 20:13:00,0.0,0.0,2016-01-24 20:13:00,8.0,0.3
2016-01-26 19:58:00,2016-01-25 20:00:00,81.1354166667,72,2016-01-26 12:28:00,86,2016-01-25 22:58:00,4.134375,2.6,2016-01-25 21:43:00,6.7,2016-01-26 11:43:00,26.21875,25,2016-01-25 23:58:00,28,2016-01-26 19:28:00,23.1625,23.1,2016-01-26 07:58:00,23.8,2016-01-26 19:58:00,993.085416667,988.6,2016-01-26 19:58:00,999.7,2016-01-25 20:28:00,1011.28541667,1006.8,2016-01-26 19:58:00,1017.9,2016-01-25 20:28:00,0.0,0.0,2016-01-25 20:13:00,8.0,0.0
2016-01-27 19:58:01,2016-01-26 20:00:00,82.4583333333,79,2016-01-27 13:43:01,85,2016-01-26 22:43:00,5.86041666667,3.0,2016-01-26 22:13:00,7.3,2016-01-27 11:28:01,28.21875,26,2016-01-26 23:28:00,31,2016-01-27 18:28:01,23.284375,23.0,2016-01-27 07:43:01,23.2,2016-01-27 08:28:01,981.116666667,977.2,2016-01-27 19:58:01,988.1,2016-01-26 20:13:00,999.316666667,995.4,2016-01-27 19:58:01,1006.3,2016-01-26 20:13:00,0.0,0.0,2016-01-26 20:13:00,8.0,1.2
2016-01-28 19:58:00,2016-01-27 20:00:00,72.5729166667,56,2016-01-28 13:13:00,83,2016-01-27 20:28:01,5.22604166667,4.0,2016-01-28 06:28:00,7.0,2016-01-28 11:43:00,29.2708333333,24,2016-01-28 19:28:00,33,2016-01-27 20:43:01,22.8270833333,22.1,2016-01-28 07:28:00,23.5,2016-01-28 11:13:00,982.180208333,974.5,2016-01-28 00:28:01,993.9,2016-01-28 18:43:00,1000.38020833,992.7,2016-01-28 00:28:01,1012.1,2016-01-28 18:43:00,0.0,0.7,2016-01-28 12:28:00,8.0,0.3
2016-01-29 19:59:00,2016-01-28 20:00:00,80.6105263158,71,2016-01-28 20:28:00,84,2016-01-29 12:59:00,4.5,2.7,2016-01-28 20:43:00,7.0,2016-01-29 16:14:00,30.3263157895,26,2016-01-28 20:58:00,32,2016-01-29 05:14:00,22.2136842105,21.6,2016-01-29 07:14:00,22.9,2016-01-29 16:44:00,987.215789474,978.2,2016-01-29 15:59:00,994.5,2016-01-28 22:47:00,1005.41578947,996.4,2016-01-29 15:59:00,1012.7,2016-01-28 22:47:00,0.828125,9.2,2016-01-29 16:44:00,8.00217002776,0.6
2016-01-30 19:59:00,2016-01-29 20:00:00,75.7916666667,69,2016-01-30 15:14:00,80,2016-01-30 08:14:00,4.02395833333,3.8,2016-01-30 05:59:00,7.2,2016-01-30 10:59:00,30.25,23,2016-01-30 17:59:00,33,2016-01-30 11:14:00,22.7260416667,22.5,2016-01-29 20:44:00,23.0,2016-01-30 11:14:00,977.903125,973.8,2016-01-30 19:44:00,983.1,2016-01-30 00:14:00,996.103125,992.0,2016-01-30 19:44:00,1001.3,2016-01-30 00:14:00,2.18541666667,8.2,2016-01-30 04:14:00,8.47312629078,0.3
2016-01-31 19:59:00,2016-01-30 20:00:00,74.375,64,2016-01-31 12:29:00,80,2016-01-31 06:44:00,1.93229166667,0.4,2016-01-31 06:14:00,6.3,2016-01-31 12:14:00,26.3125,24,2016-01-31 14:44:00,30,2016-01-30 20:29:00,22.6270833333,22.6,2016-01-31 07:59:00,23.0,2016-01-31 10:44:00,972.983333333,968.8,2016-01-31 05:44:00,977.5,2016-01-31 19:59:00,991.183333333,987.0,2016-01-31 05:44:00,995.7,2016-01-31 19:59:00,1.72708333333,6.1,2016-01-31 11:29:00,7.62035895547,0.3
