2016-01-20 20:17:00,16,17,22.5,72,-8.9,1001.1,1019.3,0,0,10,534.0,0
2016-01-20 20:33:00,16,16,22.6,73,-9.1,1001.4,1019.6,0,0,4,534.0,0
2016-01-20 20:49:00,16,17,22.6,73,-9.1,1001.4,1019.6,0,0,8,534.0,0
2016-01-20 21:05:00,16,18,22.7,73,-9.2,1001.6,1019.8,0,0,8,534.0,0
2016-01-20 21:21:00,16,15,22.6,73,-9.5,1001.5,1019.7,0,0,6,534.0,0
2016-01-20 21:37:00,16,15,22.7,73,-9.7,1001.7,1019.9,0,0,10,534.0,0
2016-01-20 21:53:00,16,17,22.8,73,-9.6,1001.9,1020.1,0,0,8,534.0,0
2016-01-20 22:09:00,16,18,22.8,73,-9.4,1001.9,1020.1,0,0,8,534.0,0
2016-01-20 22:25:00,16,18,22.8,73,-9.7,1002.0,1020.2,0,0,10,534.0,0
2016-01-20 22:41:00,16,18,22.8,74,-10.1,1002.2,1020.4,0,0,8,534.0,0
2016-01-20 22:57:00,16,17,22.7,74,-10.4,1002.1,1020.3,0,0,10,534.0,0
2016-01-20 23:12:00,15,17,22.7,74,-10.7,1002.2,1020.4,0,0,4,534.0,0
2016-01-20 23:27:00,15,17,22.7,74,-10.9,1002.3,1020.5,0,0,8,534.0,0
2016-01-20 23:42:00,15,17,22.7,75,-11.1,1002.6,1020.8,0,0,8,534.0,0
2016-01-20 23:57:00,15,15,22.5,74,-11.4,1002.7,1020.9,0,0,8,534.0,0
