2016-01-13 20:43:00,15,16,22.3,70,-11.3,993.6,0.0,0.0,6,534.0,0
2016-01-13 20:58:00,15,21,22.6,71,-11.3,993.6,0.0,0.0,7,534.0,0
2016-01-13 21:13:00,15,21,22.8,71,-11.3,993.7,0.0,0.0,4,534.0,0
2016-01-13 21:28:00,15,21,22.9,71,-11.4,993.8,0.0,0.0,8,534.0,0
2016-01-13 21:43:00,15,24,23.0,71,-11.5,993.7,0.0,0.0,8,534.0,0
2016-01-13 21:58:00,15,19,22.9,71,-11.7,993.9,0.0,0.0,8,534.0,0
2016-01-13 22:13:00,15,16,22.6,71,-11.9,993.9,0.0,0.0,8,534.0,0
2016-01-13 22:28:00,15,18,22.6,66,-12.6,994.1,0.0,0.0,8,534.0,0
2016-01-13 22:43:00,15,17,22.6,66,-12.7,994.1,0.0,0.0,6,534.0,0
2016-01-13 22:58:00,15,17,22.6,71,-12.0,994.1,0,0,8,534.0,0
2016-01-13 23:13:00,15,17,22.5,72,-11.8,993.9,0,0,10,534.0,0
2016-01-13 23:28:00,15,17,22.5,72,-11.1,994.2,0,0,8,534.0,0
2016-01-13 23:43:00,15,17,22.5,72,-10.7,993.8,0,0,10,534.0,0
2016-01-13 23:58:00,15,17,22.5,72,-10.4,993.9,0,0,10,534.0,0
